date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:27:45	136516/136516	---M--	200	added ('OK')	font/ttf	etag:%2221544-60a359e01777b%22	http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.ttf	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.ttf	(from http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
11:27:53	80300/80300	---M--	200	added ('OK')	font/woff2	etag:%22139ac-60a359e01f462%22	http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.woff2	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.woff2	(from http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
11:28:02	104280/104280	---M--	200	added ('OK')	font/woff	etag:%2219758-60a359e01dcda%22	http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.woff	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.woff	(from http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
11:28:03	917575/917575	---M--	200	added ('OK')	image/svg+xml	etag:%22e0047-60a359e01dcda%22	http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.svg	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.svg	(from http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
11:28:12	204814/204814	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223200e-60a359e01becc%22	http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.eot	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.eot	(from http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
11:28:13	54266/54266	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22d3fa-60a359e01ff35%22	http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.eot?v=2.4.0	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.eot	(from http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0)
11:28:14	204814/204814	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223200e-60a359e01becc%22	http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.eot?	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900d41d.eot	(from http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
11:28:17	30064/30064	---M--	200	added ('OK')	font/woff2	etag:%227570-60a359e022123%22	http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.woff2	(from http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0)
11:28:17	239045/239045	---M--	200	added ('OK')	image/svg+xml	etag:%223a5c5-60a359e01ff35%22	http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.svg?v=2.4.0	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.svg	(from http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0)
11:28:22	54056/54056	---M--	200	added ('OK')	font/ttf	etag:%22d328-60a359e01ff35%22	http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.ttf?v=2.4.0	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.ttf	(from http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0)
11:28:26	204528/204528	---M--	200	added ('OK')	font/ttf	etag:%2231ef0-60a359e01dcda%22	http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.ttf	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.ttf	(from http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
11:28:27	81332/81332	---M--	200	added ('OK')	font/woff	etag:%2213db4-60a359e02184b%22	http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.woff?v=2.4.0	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.woff	(from http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0)
11:28:38	94720/94720	---M--	200	added ('OK')	font/woff2	etag:%2217200-609f769f7ba69%22	http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.23.0	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9506.woff2	(from http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0)
11:28:38	322806/322806	---M--	200	added ('OK')	image/svg+xml	etag:%224ecf6-609f769f7ba69%22	http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.23.0	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9506.svg	(from http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0)
11:28:45	116044/116044	---M--	200	added ('OK')	font/woff	etag:%221c54c-609f769f7ba69%22	http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.23.0	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9506.woff	(from http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0)
11:28:52	214608/214608	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2234650-609f769f7ba69%22	http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.23.0	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9506.eot	(from http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0)
11:28:53	3853/3853	---M--	200	added ('OK')	image/png	etag:%22f0d-60a35c43b2860%22	http://localhost/site1/wordpress/wp-content/plugins/ocean-extra/assets/img/instagram-logo.png	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/ocean-extra/assets/img/instagram-logo.png	(from http://localhost/site1/wordpress/wp-content/plugins/ocean-extra/assets/css/widgets.css?ver=6.4.1)
11:28:53	44664/44664	---M--	200	added ('OK')	image/jpeg	etag:%22ae78-60a4e6ea06f2b%22	http://localhost/site1/wordpress/wp-content/uploads/2023/11/an-image-showing-some-frontend-code-in-a-computer-upscaled-768x439.jpg	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/uploads/2023/11/an-image-showing-some-frontend-code-in-a-computer-upscaled-768x439.jpg	(from http://localhost/site1/wordpress/wp-content/uploads/elementor/css/post-161.css?ver=1700307398)
11:28:53	159/159	---M--	200	added ('OK')	image/png	etag:%229f-60a35c43b2860%22	http://localhost/site1/wordpress/wp-content/plugins/ocean-extra/assets/img/flickr.png	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/ocean-extra/assets/img/flickr.png	(from http://localhost/site1/wordpress/wp-content/plugins/ocean-extra/assets/css/widgets.css?ver=6.4.1)
11:29:02	214448/214448	---M--	200	added ('OK')	font/ttf	etag:%22345b0-609f769f7ba69%22	http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.23.0	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9506.ttf	(from http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0)
11:29:14	78196/78196	---M--	200	added ('OK')	font/woff2	etag:%2213174-609f769f9825f%22	http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
11:29:26	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231916-609f769f96b61%22	http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
11:29:26	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231916-609f769f96b61%22	http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
11:29:27	918991/918991	---M--	200	added ('OK')	image/svg+xml	etag:%22e05cf-609f769f9825f%22	http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
11:29:28	8760/8760	---M--	200	added ('OK')	text/css	etag:%222238-60a8032b37b5f%22	http://localhost/site1/wordpress/wp-content/uploads/elementor/css/post-294.css?ver=1700395582	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/uploads/elementor/css/post-2940643.css	(from http://localhost/site1/wordpress/site-one-page/)
11:29:29	311530/311530	---M--	200	added ('OK')	image/jpeg	etag:%224c0ea-60a3914e3c17b%22	http://localhost/site1/wordpress/wp-content/uploads/2023/11/pexels-tom-fisk-14014229-1-scaled.jpg	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/uploads/2023/11/pexels-tom-fisk-14014229-1-scaled.jpg	(from http://localhost/site1/wordpress/wp-content/uploads/elementor/css/post-161.css?ver=1700307398)
11:29:30	2136/2136	---M--	200	added ('OK')	application/json	date:Sun,%2019%20Nov%202023%2014:29:29%20GMT	http://localhost/site1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fsite1%2Fwordpress%2Fsite-one-page%2F	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-json/oembed/1.0/embed571a.json	(from http://localhost/site1/wordpress/site-one-page/)
11:29:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2019%20Nov%202023%2014:29:30%20GMT	http://localhost/site1/wordpress/?p=294	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/indexe2aa.html	(from http://localhost/site1/wordpress/site-one-page/)
11:29:31	101652/101652	---M--	200	added ('OK')	font/woff	etag:%2218d14-609f769f9825f%22	http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
11:29:31	13134/13134	---MC-	200	added ('OK')	application/json	date:Sun,%2019%20Nov%202023%2014:29:28%20GMT	http://localhost/site1/wordpress/wp-json/wp/v2/pages/294	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-json/wp/v2/pages/294.json	(from http://localhost/site1/wordpress/site-one-page/)
11:29:31	2288/2288	---M--	200	added ('OK')	text/xml	date:Sun,%2019%20Nov%202023%2014:29:30%20GMT	http://localhost/site1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fsite1%2Fwordpress%2Fsite-one-page%2F&format=xml	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-json/oembed/1.0/embed743d	(from http://localhost/site1/wordpress/site-one-page/)
11:29:31	8432/8432	---M--	200	added ('OK')	text/css	etag:%2220f0-60a56cf1f2504%22	http://localhost/site1/wordpress/wp-content/uploads/elementor/css/post-883.css?ver=1700217818	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/uploads/elementor/css/post-88378ab.css	(from http://localhost/site1/wordpress/site-multi-page/)
11:29:33	2146/2146	---M--	200	added ('OK')	application/json	date:Sun,%2019%20Nov%202023%2014:29:32%20GMT	http://localhost/site1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fsite1%2Fwordpress%2Fsite-multi-page%2F	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-json/oembed/1.0/embed0e36.json	(from http://localhost/site1/wordpress/site-multi-page/)
11:29:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2019%20Nov%202023%2014:29:33%20GMT	http://localhost/site1/wordpress/?p=883	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/indexa34f.html	(from http://localhost/site1/wordpress/site-multi-page/)
11:29:34	2298/2298	---M--	200	added ('OK')	text/xml	date:Sun,%2019%20Nov%202023%2014:29:34%20GMT	http://localhost/site1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fsite1%2Fwordpress%2Fsite-multi-page%2F&format=xml	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-json/oembed/1.0/embed4a92	(from http://localhost/site1/wordpress/site-multi-page/)
11:29:34	26737/26737	---M--	200	added ('OK')	image/jpeg	etag:%226871-60a35df651083%22	http://localhost/site1/wordpress/wp-content/uploads/2016/10/blog-04.jpg	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/uploads/2016/10/blog-04.jpg	(from http://localhost/site1/wordpress/site-one-page/)
11:29:34	13452/13452	---MC-	200	added ('OK')	application/json	date:Sun,%2019%20Nov%202023%2014:29:32%20GMT	http://localhost/site1/wordpress/wp-json/wp/v2/pages/883	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-json/wp/v2/pages/883.json	(from http://localhost/site1/wordpress/site-multi-page/)
11:29:35	11623/11623	---M--	200	added ('OK')	text/css	etag:%222d67-60a822197a696%22	http://localhost/site1/wordpress/wp-content/uploads/elementor/css/post-885.css?ver=1700403885	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/uploads/elementor/css/post-88536a7.css	(from http://localhost/site1/wordpress/landing-page/)
11:29:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2019%20Nov%202023%2014:29:36%20GMT	http://localhost/site1/wordpress/?p=885	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/index0c42.html	(from http://localhost/site1/wordpress/landing-page/)
11:29:36	2131/2131	---M--	200	added ('OK')	application/json	date:Sun,%2019%20Nov%202023%2014:29:36%20GMT	http://localhost/site1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fsite1%2Fwordpress%2Flanding-page%2F	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-json/oembed/1.0/embeda7c0.json	(from http://localhost/site1/wordpress/landing-page/)
11:29:37	2283/2283	---M--	200	added ('OK')	text/xml	date:Sun,%2019%20Nov%202023%2014:29:36%20GMT	http://localhost/site1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fsite1%2Fwordpress%2Flanding-page%2F&format=xml	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-json/oembed/1.0/embed114e	(from http://localhost/site1/wordpress/landing-page/)
11:29:38	18202/18202	---MC-	200	added ('OK')	application/json	date:Sun,%2019%20Nov%202023%2014:29:35%20GMT	http://localhost/site1/wordpress/wp-json/wp/v2/pages/885	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-json/wp/v2/pages/885.json	(from http://localhost/site1/wordpress/landing-page/)
11:29:46	52996/52996	---M--	200	added ('OK')	image/webp	etag:%22cf04-60a8181d85f57%22	http://localhost/site1/wordpress/wp-content/uploads/2023/11/exemplo-de-landing-page-endeavor-700x322-1.webp	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/uploads/2023/11/exemplo-de-landing-page-endeavor-700x322-1.webp	(from http://localhost/site1/wordpress/landing-page/)
11:29:48	67256/67256	---M--	200	added ('OK')	image/webp	etag:%22106b8-60a81647f41ea%22	http://localhost/site1/wordpress/wp-content/uploads/2023/11/wisita-exemplo-landing-page.png.webp	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/uploads/2023/11/wisita-exemplo-landing-page.png.webp	(from http://localhost/site1/wordpress/landing-page/)
11:29:53	33170/33170	---M--	200	added ('OK')	image/jpeg	etag:%228192-60a818e6578e1%22	http://localhost/site1/wordpress/wp-content/uploads/2023/11/modelos-landing-page-rd-station.jpg	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/uploads/2023/11/modelos-landing-page-rd-station.jpg	(from http://localhost/site1/wordpress/landing-page/)
11:29:54	202744/202744	---M--	200	added ('OK')	font/ttf	etag:%22317f8-609f769f9825f%22	http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
11:29:58	30990/30990	---M--	200	added ('OK')	image/png	etag:%22790e-60a81829b8fa8%22	http://localhost/site1/wordpress/wp-content/uploads/2023/11/exemplo-landing-page-syhus.png	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/uploads/2023/11/exemplo-landing-page-syhus.png	(from http://localhost/site1/wordpress/landing-page/)
11:29:59	18468/18468	---M--	200	added ('OK')	text/css	etag:%224824-609f769f7385a%22	http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.17.3	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/animations/animations.min8864.css	(from http://localhost/site1/wordpress/landing-page/)
11:29:59	8432/8432	---M--	200	added ('OK')	text/css	etag:%2220f0-60a56f38a30d1%22	http://localhost/site1/wordpress/wp-content/uploads/elementor/css/post-887.css?ver=1700218429	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/uploads/elementor/css/post-887280f.css	(from http://localhost/site1/wordpress/thumbnail/)
11:30:02	44213/44213	---M--	200	added ('OK')	image/jpeg	etag:%22acb5-60a8184fe1a11%22	http://localhost/site1/wordpress/wp-content/uploads/2023/11/modelo-de-landing-page-2.jpeg	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/uploads/2023/11/modelo-de-landing-page-2.jpg	(from http://localhost/site1/wordpress/landing-page/)
11:30:02	14401/14401	---MC-	200	added ('OK')	application/json	date:Sun,%2019%20Nov%202023%2014:30:00%20GMT	http://localhost/site1/wordpress/wp-json/wp/v2/pages/887	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-json/wp/v2/pages/887.json	(from http://localhost/site1/wordpress/thumbnail/)
11:30:03	2116/2116	---M--	200	added ('OK')	application/json	date:Sun,%2019%20Nov%202023%2014:30:02%20GMT	http://localhost/site1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fsite1%2Fwordpress%2Fthumbnail%2F	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-json/oembed/1.0/embed08ad.json	(from http://localhost/site1/wordpress/thumbnail/)
11:30:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2019%20Nov%202023%2014:30:02%20GMT	http://localhost/site1/wordpress/?p=887	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/index8eb0.html	(from http://localhost/site1/wordpress/thumbnail/)
11:30:04	1578/1578	---M--	200	added ('OK')	text/css	etag:%2262a-60a56bf79adff%22	http://localhost/site1/wordpress/wp-content/uploads/elementor/css/post-354.css?ver=1700217556	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/uploads/elementor/css/post-3541492.css	(from http://localhost/site1/wordpress/contato/)
11:30:04	2268/2268	---M--	200	added ('OK')	text/xml	date:Sun,%2019%20Nov%202023%2014:30:03%20GMT	http://localhost/site1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fsite1%2Fwordpress%2Fthumbnail%2F&format=xml	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-json/oembed/1.0/embedf02a	(from http://localhost/site1/wordpress/thumbnail/)
11:30:05	2106/2106	---M--	200	added ('OK')	application/json	date:Sun,%2019%20Nov%202023%2014:30:04%20GMT	http://localhost/site1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fsite1%2Fwordpress%2Fcontato%2F	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-json/oembed/1.0/embeda9c5.json	(from http://localhost/site1/wordpress/contato/)
11:30:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2019%20Nov%202023%2014:30:05%20GMT	http://localhost/site1/wordpress/?p=354	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/indexca25.html	(from http://localhost/site1/wordpress/contato/)
11:30:06	10837/10837	---MC-	200	added ('OK')	application/json	date:Sun,%2019%20Nov%202023%2014:30:04%20GMT	http://localhost/site1/wordpress/wp-json/wp/v2/pages/354	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-json/wp/v2/pages/354.json	(from http://localhost/site1/wordpress/contato/)
11:30:06	98531/98531	---M--	200	added ('OK')	text/css	etag:%22180e3-60a35dcf734cf%22	http://localhost/site1/wordpress/wp-content/plugins/wpforms-lite/assets/css/frontend/modern/wpforms-full.min.css?ver=1.8.4.1	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/wpforms-lite/assets/css/frontend/modern/wpforms-full.minda65.css	(from http://localhost/site1/wordpress/contato/)
11:30:08	2258/2258	---M--	200	added ('OK')	text/xml	date:Sun,%2019%20Nov%202023%2014:30:06%20GMT	http://localhost/site1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fsite1%2Fwordpress%2Fcontato%2F&format=xml	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-json/oembed/1.0/embed854a	(from http://localhost/site1/wordpress/contato/)
11:30:08	4014/4014	---M--	200	added ('OK')	application/javascript	etag:%22fae-60a35dd01d15b%22	http://localhost/site1/wordpress/wp-content/plugins/wpforms-lite/assets/lib/mailcheck.min.js?ver=1.1.2	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/wpforms-lite/assets/lib/mailcheck.mincfa9.js	(from http://localhost/site1/wordpress/contato/)
11:30:10	1713/1713	---M--	200	added ('OK')	application/javascript	etag:%226b1-60a35dd01da27%22	http://localhost/site1/wordpress/wp-content/plugins/wpforms-lite/assets/lib/punycode.min.js?ver=1.0.0	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/wpforms-lite/assets/lib/punycode.min8a54.js	(from http://localhost/site1/wordpress/contato/)
11:30:10	339/339	---M--	200	added ('OK')	application/javascript	etag:%22153-60a35dd00f4b7%22	http://localhost/site1/wordpress/wp-content/plugins/wpforms-lite/assets/js/utils.min.js?ver=1.8.4.1	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/wpforms-lite/assets/js/utils.minda65.js	(from http://localhost/site1/wordpress/contato/)
11:30:11	24602/24602	---M--	200	added ('OK')	application/javascript	etag:%22601a-60a35dd01bcbf%22	http://localhost/site1/wordpress/wp-content/plugins/wpforms-lite/assets/lib/jquery.validate.min.js?ver=1.19.5	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/wpforms-lite/assets/lib/jquery.validate.min7e9d.js	(from http://localhost/site1/wordpress/contato/)
